#
## r (mm), z (mm), ED
  31.60    4.80 0.000000e+00
  31.60    5.00 0.000000e+00
  31.60    5.20 0.000000e+00
  31.60    5.40 0.000000e+00
  31.60    5.60 0.000000e+00
  31.60    5.80 0.000000e+00
  31.60    6.00 0.000000e+00

  31.80    0.00 0.000000e+00
  31.80    0.20 0.000000e+00
  31.80    0.40 0.000000e+00
  31.80    0.60 0.000000e+00
  31.80    0.80 0.000000e+00
  31.80    1.00 0.000000e+00
  31.80    1.20 0.000000e+00
  31.80    1.40 0.000000e+00
  31.80    1.60 0.000000e+00
  31.80    1.80 0.000000e+00
  31.80    2.00 0.000000e+00
  31.80    2.20 0.000000e+00
  31.80    2.40 0.000000e+00
  31.80    2.60 0.000000e+00
  31.80    2.80 0.000000e+00
  31.80    3.00 0.000000e+00
  31.80    3.20 0.000000e+00
  31.80    3.40 0.000000e+00
  31.80    3.60 0.000000e+00
  31.80    3.80 0.000000e+00
  31.80    4.00 0.000000e+00
  31.80    4.20 0.000000e+00
  31.80    4.40 0.000000e+00
  31.80    4.60 0.000000e+00
  31.80    4.80 0.000000e+00
  31.80    5.00 0.000000e+00
  31.80    5.20 0.000000e+00
  31.80    5.40 0.000000e+00
  31.80    5.60 0.000000e+00
  31.80    5.80 0.000000e+00
  31.80    6.00 0.000000e+00

  32.00    0.00 0.000000e+00
  32.00    0.20 0.000000e+00
  32.00    0.40 0.000000e+00
  32.00    0.60 0.000000e+00
  32.00    0.80 0.000000e+00
  32.00    1.00 0.000000e+00
  32.00    1.20 0.000000e+00
  32.00    1.40 0.000000e+00
  32.00    1.60 0.000000e+00
  32.00    1.80 0.000000e+00
  32.00    2.00 0.000000e+00
  32.00    2.20 0.000000e+00
  32.00    2.40 0.000000e+00
  32.00    2.60 0.000000e+00
  32.00    2.80 0.000000e+00
  32.00    3.00 0.000000e+00
  32.00    3.20 0.000000e+00
  32.00    3.40 0.000000e+00
  32.00    3.60 0.000000e+00
  32.00    3.80 0.000000e+00
  32.00    4.00 0.000000e+00
  32.00    4.20 0.000000e+00
  32.00    4.40 0.000000e+00
  32.00    4.60 0.000000e+00
  32.00    4.80 0.000000e+00
  32.00    5.00 0.000000e+00
  32.00    5.20 0.000000e+00
  32.00    5.40 0.000000e+00
  32.00    5.60 0.000000e+00
  32.00    5.80 0.000000e+00
  32.00    6.00 0.000000e+00

  32.20    0.00 0.000000e+00
  32.20    0.20 0.000000e+00
  32.20    0.40 0.000000e+00
  32.20    0.60 0.000000e+00
  32.20    0.80 0.000000e+00
  32.20    1.00 0.000000e+00
  32.20    1.20 0.000000e+00
  32.20    1.40 0.000000e+00
  32.20    1.60 0.000000e+00
  32.20    1.80 0.000000e+00
  32.20    2.00 0.000000e+00
  32.20    2.20 0.000000e+00
  32.20    2.40 0.000000e+00
  32.20    2.60 0.000000e+00
  32.20    2.80 0.000000e+00
  32.20    3.00 0.000000e+00
  32.20    3.20 0.000000e+00
  32.20    3.40 0.000000e+00
  32.20    3.60 0.000000e+00
  32.20    3.80 0.000000e+00
  32.20    4.00 0.000000e+00
  32.20    4.20 0.000000e+00
  32.20    4.40 0.000000e+00
  32.20    4.60 0.000000e+00
  32.20    4.80 0.000000e+00
  32.20    5.00 0.000000e+00
  32.20    5.20 0.000000e+00
  32.20    5.40 0.000000e+00
  32.20    5.60 0.000000e+00
  32.20    5.80 0.000000e+00
  32.20    6.00 0.000000e+00

  32.40    0.00 0.000000e+00
  32.40    0.20 0.000000e+00
  32.40    0.40 0.000000e+00
  32.40    0.60 0.000000e+00
  32.40    0.80 0.000000e+00
  32.40    1.00 0.000000e+00
  32.40    1.20 0.000000e+00
  32.40    1.40 0.000000e+00
  32.40    1.60 0.000000e+00
  32.40    1.80 0.000000e+00
  32.40    2.00 0.000000e+00
  32.40    2.20 0.000000e+00
  32.40    2.40 0.000000e+00
  32.40    2.60 0.000000e+00
  32.40    2.80 0.000000e+00
  32.40    3.00 0.000000e+00
  32.40    3.20 0.000000e+00
  32.40    3.40 0.000000e+00
  32.40    3.60 0.000000e+00
  32.40    3.80 0.000000e+00
  32.40    4.00 0.000000e+00
  32.40    4.20 0.000000e+00
  32.40    4.40 0.000000e+00
  32.40    4.60 0.000000e+00
  32.40    4.80 0.000000e+00
  32.40    5.00 0.000000e+00
  32.40    5.20 0.000000e+00
  32.40    5.40 0.000000e+00
  32.40    5.60 0.000000e+00
  32.40    5.80 0.000000e+00
  32.40    6.00 0.000000e+00

  32.60    0.00 0.000000e+00
  32.60    0.20 0.000000e+00
  32.60    0.40 0.000000e+00
  32.60    0.60 0.000000e+00
  32.60    0.80 0.000000e+00
  32.60    1.00 0.000000e+00
  32.60    1.20 0.000000e+00
  32.60    1.40 0.000000e+00
  32.60    1.60 0.000000e+00
  32.60    1.80 0.000000e+00
  32.60    2.00 0.000000e+00
  32.60    2.20 0.000000e+00
  32.60    2.40 0.000000e+00
  32.60    2.60 0.000000e+00
  32.60    2.80 0.000000e+00
  32.60    3.00 0.000000e+00
  32.60    3.20 0.000000e+00
  32.60    3.40 0.000000e+00
  32.60    3.60 0.000000e+00
  32.60    3.80 0.000000e+00
  32.60    4.00 0.000000e+00
  32.60    4.20 0.000000e+00
  32.60    4.40 0.000000e+00
  32.60    4.60 0.000000e+00
  32.60    4.80 0.000000e+00
  32.60    5.00 0.000000e+00
  32.60    5.20 0.000000e+00
  32.60    5.40 0.000000e+00
  32.60    5.60 0.000000e+00
  32.60    5.80 0.000000e+00
  32.60    6.00 0.000000e+00

  32.80    0.00 0.000000e+00
  32.80    0.20 0.000000e+00
  32.80    0.40 0.000000e+00
  32.80    0.60 0.000000e+00
  32.80    0.80 0.000000e+00
  32.80    1.00 0.000000e+00
  32.80    1.20 0.000000e+00
  32.80    1.40 0.000000e+00
  32.80    1.60 0.000000e+00
  32.80    1.80 0.000000e+00
  32.80    2.00 0.000000e+00
  32.80    2.20 0.000000e+00
  32.80    2.40 0.000000e+00
  32.80    2.60 0.000000e+00
  32.80    2.80 0.000000e+00
  32.80    3.00 0.000000e+00
  32.80    3.20 0.000000e+00
  32.80    3.40 0.000000e+00
  32.80    3.60 0.000000e+00
  32.80    3.80 0.000000e+00
  32.80    4.00 0.000000e+00
  32.80    4.20 0.000000e+00
  32.80    4.40 0.000000e+00
  32.80    4.60 0.000000e+00
  32.80    4.80 0.000000e+00
  32.80    5.00 0.000000e+00
  32.80    5.20 0.000000e+00
  32.80    5.40 0.000000e+00
  32.80    5.60 0.000000e+00
  32.80    5.80 0.000000e+00
  32.80    6.00 0.000000e+00

  33.00    0.00 0.000000e+00
  33.00    0.20 0.000000e+00
  33.00    0.40 0.000000e+00
  33.00    0.60 0.000000e+00
  33.00    0.80 0.000000e+00
  33.00    1.00 0.000000e+00
  33.00    1.20 0.000000e+00
  33.00    1.40 0.000000e+00
  33.00    1.60 0.000000e+00
  33.00    1.80 0.000000e+00
  33.00    2.00 0.000000e+00
  33.00    2.20 0.000000e+00
  33.00    2.40 0.000000e+00
  33.00    2.60 0.000000e+00
  33.00    2.80 0.000000e+00
  33.00    3.00 0.000000e+00
  33.00    3.20 0.000000e+00
  33.00    3.40 0.000000e+00
  33.00    3.60 0.000000e+00
  33.00    3.80 0.000000e+00
  33.00    4.00 0.000000e+00
  33.00    4.20 0.000000e+00
  33.00    4.40 0.000000e+00
  33.00    4.60 0.000000e+00
  33.00    4.80 0.000000e+00
  33.00    5.00 0.000000e+00
  33.00    5.20 0.000000e+00
  33.00    5.40 0.000000e+00
  33.00    5.60 0.000000e+00
  33.00    5.80 0.000000e+00
  33.00    6.00 0.000000e+00

  33.20    0.00 0.000000e+00
  33.20    0.20 0.000000e+00
  33.20    0.40 0.000000e+00
  33.20    0.60 0.000000e+00
  33.20    0.80 0.000000e+00
  33.20    1.00 0.000000e+00
  33.20    1.20 0.000000e+00
  33.20    1.40 0.000000e+00
  33.20    1.60 0.000000e+00
  33.20    1.80 0.000000e+00
  33.20    2.00 0.000000e+00
  33.20    2.20 0.000000e+00
  33.20    2.40 0.000000e+00
  33.20    2.60 0.000000e+00
  33.20    2.80 0.000000e+00
  33.20    3.00 0.000000e+00
  33.20    3.20 0.000000e+00
  33.20    3.40 0.000000e+00
  33.20    3.60 0.000000e+00
  33.20    3.80 0.000000e+00
  33.20    4.00 0.000000e+00
  33.20    4.20 0.000000e+00
  33.20    4.40 0.000000e+00
  33.20    4.60 0.000000e+00
  33.20    4.80 0.000000e+00
  33.20    5.00 0.000000e+00
  33.20    5.20 0.000000e+00
  33.20    5.40 0.000000e+00
  33.20    5.60 0.000000e+00
  33.20    5.80 0.000000e+00
  33.20    6.00 0.000000e+00

  33.40    0.00 0.000000e+00
  33.40    0.20 0.000000e+00
  33.40    0.40 0.000000e+00
  33.40    0.60 0.000000e+00
  33.40    0.80 0.000000e+00
  33.40    1.00 0.000000e+00
  33.40    1.20 0.000000e+00
  33.40    1.40 0.000000e+00
  33.40    1.60 0.000000e+00
  33.40    1.80 0.000000e+00
  33.40    2.00 0.000000e+00
  33.40    2.20 0.000000e+00
  33.40    2.40 0.000000e+00
  33.40    2.60 0.000000e+00
  33.40    2.80 0.000000e+00
  33.40    3.00 0.000000e+00
  33.40    3.20 0.000000e+00
  33.40    3.40 0.000000e+00
  33.40    3.60 0.000000e+00
  33.40    3.80 0.000000e+00
  33.40    4.00 0.000000e+00
  33.40    4.20 0.000000e+00
  33.40    4.40 0.000000e+00
  33.40    4.60 0.000000e+00
  33.40    4.80 0.000000e+00
  33.40    5.00 0.000000e+00
  33.40    5.20 0.000000e+00
  33.40    5.40 0.000000e+00
  33.40    5.60 0.000000e+00
  33.40    5.80 0.000000e+00
  33.40    6.00 0.000000e+00

  33.60    0.00 0.000000e+00
  33.60    0.20 0.000000e+00
  33.60    0.40 0.000000e+00
  33.60    0.60 0.000000e+00
  33.60    0.80 0.000000e+00
  33.60    1.00 0.000000e+00
  33.60    1.20 0.000000e+00
  33.60    1.40 0.000000e+00
  33.60    1.60 0.000000e+00
  33.60    1.80 0.000000e+00
  33.60    2.00 0.000000e+00
  33.60    2.20 0.000000e+00
  33.60    2.40 0.000000e+00
  33.60    2.60 0.000000e+00
  33.60    2.80 0.000000e+00
  33.60    3.00 0.000000e+00
  33.60    3.20 0.000000e+00
  33.60    3.40 0.000000e+00
  33.60    3.60 0.000000e+00
  33.60    3.80 0.000000e+00
  33.60    4.00 0.000000e+00
  33.60    4.20 0.000000e+00
  33.60    4.40 0.000000e+00
  33.60    4.60 0.000000e+00
  33.60    4.80 0.000000e+00
  33.60    5.00 0.000000e+00
  33.60    5.20 0.000000e+00
  33.60    5.40 0.000000e+00
  33.60    5.60 0.000000e+00
  33.60    5.80 0.000000e+00
  33.60    6.00 0.000000e+00

  33.80    0.00 0.000000e+00
  33.80    0.20 0.000000e+00
  33.80    0.40 0.000000e+00
  33.80    0.60 0.000000e+00
  33.80    0.80 0.000000e+00
  33.80    1.00 0.000000e+00
  33.80    1.20 0.000000e+00
  33.80    1.40 0.000000e+00
  33.80    1.60 0.000000e+00
  33.80    1.80 0.000000e+00
  33.80    2.00 0.000000e+00
  33.80    2.20 0.000000e+00
  33.80    2.40 0.000000e+00
  33.80    2.60 0.000000e+00
  33.80    2.80 0.000000e+00
  33.80    3.00 0.000000e+00
  33.80    3.20 0.000000e+00
  33.80    3.40 0.000000e+00
  33.80    3.60 0.000000e+00
  33.80    3.80 0.000000e+00
  33.80    4.00 0.000000e+00
  33.80    4.20 0.000000e+00
  33.80    4.40 0.000000e+00
  33.80    4.60 0.000000e+00
  33.80    4.80 0.000000e+00
  33.80    5.00 0.000000e+00
  33.80    5.20 0.000000e+00
  33.80    5.40 0.000000e+00
  33.80    5.60 0.000000e+00
  33.80    5.80 0.000000e+00
  33.80    6.00 0.000000e+00

  34.00    0.00 0.000000e+00
  34.00    0.20 0.000000e+00
  34.00    0.40 0.000000e+00
  34.00    0.60 0.000000e+00
  34.00    0.80 0.000000e+00
  34.00    1.00 0.000000e+00
  34.00    1.20 0.000000e+00
  34.00    1.40 0.000000e+00
  34.00    1.60 0.000000e+00
  34.00    1.80 0.000000e+00
  34.00    2.00 0.000000e+00
  34.00    2.20 0.000000e+00
  34.00    2.40 0.000000e+00
  34.00    2.60 0.000000e+00
  34.00    2.80 0.000000e+00
  34.00    3.00 0.000000e+00
  34.00    3.20 0.000000e+00
  34.00    3.40 0.000000e+00
  34.00    3.60 0.000000e+00
  34.00    3.80 0.000000e+00
  34.00    4.00 0.000000e+00
  34.00    4.20 0.000000e+00
  34.00    4.40 0.000000e+00
  34.00    4.60 0.000000e+00
  34.00    4.80 0.000000e+00
  34.00    5.00 0.000000e+00
  34.00    5.20 0.000000e+00
  34.00    5.40 0.000000e+00
  34.00    5.60 0.000000e+00
  34.00    5.80 0.000000e+00
  34.00    6.00 0.000000e+00

  34.20    0.00 0.000000e+00
  34.20    0.20 0.000000e+00
  34.20    0.40 0.000000e+00
  34.20    0.60 0.000000e+00
  34.20    0.80 0.000000e+00
  34.20    1.00 0.000000e+00
  34.20    1.20 0.000000e+00
  34.20    1.40 0.000000e+00
  34.20    1.60 0.000000e+00
  34.20    1.80 0.000000e+00
  34.20    2.00 0.000000e+00
  34.20    2.20 0.000000e+00
  34.20    2.40 0.000000e+00
  34.20    2.60 0.000000e+00
  34.20    2.80 0.000000e+00
  34.20    3.00 0.000000e+00
  34.20    3.20 0.000000e+00
  34.20    3.40 0.000000e+00
  34.20    3.60 0.000000e+00
  34.20    3.80 0.000000e+00
  34.20    4.00 0.000000e+00
  34.20    4.20 0.000000e+00
  34.20    4.40 0.000000e+00
  34.20    4.60 0.000000e+00
  34.20    4.80 0.000000e+00
  34.20    5.00 0.000000e+00
  34.20    5.20 0.000000e+00
  34.20    5.40 0.000000e+00
  34.20    5.60 0.000000e+00
  34.20    5.80 0.000000e+00
  34.20    6.00 0.000000e+00

  34.40    0.00 0.000000e+00
  34.40    0.20 0.000000e+00
  34.40    0.40 0.000000e+00
  34.40    0.60 0.000000e+00
  34.40    0.80 0.000000e+00
  34.40    1.00 0.000000e+00
  34.40    1.20 0.000000e+00
  34.40    1.40 0.000000e+00
  34.40    1.60 0.000000e+00
  34.40    1.80 0.000000e+00
  34.40    2.00 0.000000e+00
  34.40    2.20 0.000000e+00
  34.40    2.40 0.000000e+00
  34.40    2.60 0.000000e+00
  34.40    2.80 0.000000e+00
  34.40    3.00 0.000000e+00
  34.40    3.20 0.000000e+00
  34.40    3.40 0.000000e+00
  34.40    3.60 0.000000e+00
  34.40    3.80 0.000000e+00
  34.40    4.00 0.000000e+00
  34.40    4.20 0.000000e+00
  34.40    4.40 0.000000e+00
  34.40    4.60 0.000000e+00
  34.40    4.80 0.000000e+00
  34.40    5.00 0.000000e+00
  34.40    5.20 0.000000e+00
  34.40    5.40 0.000000e+00
  34.40    5.60 0.000000e+00
  34.40    5.80 0.000000e+00
  34.40    6.00 0.000000e+00

  34.60    0.00 0.000000e+00
  34.60    0.20 0.000000e+00
  34.60    0.40 0.000000e+00
  34.60    0.60 0.000000e+00
  34.60    0.80 0.000000e+00
  34.60    1.00 0.000000e+00
  34.60    1.20 0.000000e+00
  34.60    1.40 0.000000e+00
  34.60    1.60 0.000000e+00
  34.60    1.80 0.000000e+00
  34.60    2.00 0.000000e+00
  34.60    2.20 0.000000e+00
  34.60    2.40 0.000000e+00
  34.60    2.60 0.000000e+00
  34.60    2.80 0.000000e+00
  34.60    3.00 0.000000e+00
  34.60    3.20 0.000000e+00
  34.60    3.40 0.000000e+00
  34.60    3.60 0.000000e+00
  34.60    3.80 0.000000e+00
  34.60    4.00 0.000000e+00
  34.60    4.20 0.000000e+00
  34.60    4.40 0.000000e+00
  34.60    4.60 0.000000e+00
  34.60    4.80 0.000000e+00
  34.60    5.00 0.000000e+00
  34.60    5.20 0.000000e+00
  34.60    5.40 0.000000e+00
  34.60    5.60 0.000000e+00
  34.60    5.80 0.000000e+00
  34.60    6.00 0.000000e+00

  34.80    0.00 0.000000e+00
  34.80    0.20 0.000000e+00
  34.80    0.40 0.000000e+00
  34.80    0.60 0.000000e+00
  34.80    0.80 0.000000e+00
  34.80    1.00 0.000000e+00
  34.80    1.20 0.000000e+00
  34.80    1.40 0.000000e+00
  34.80    1.60 0.000000e+00
  34.80    1.80 0.000000e+00
  34.80    2.00 0.000000e+00
  34.80    2.20 0.000000e+00
  34.80    2.40 0.000000e+00
  34.80    2.60 0.000000e+00
  34.80    2.80 0.000000e+00
  34.80    3.00 0.000000e+00
  34.80    3.20 0.000000e+00
  34.80    3.40 0.000000e+00
  34.80    3.60 0.000000e+00
  34.80    3.80 0.000000e+00
  34.80    4.00 0.000000e+00
  34.80    4.20 0.000000e+00
  34.80    4.40 0.000000e+00
  34.80    4.60 0.000000e+00
  34.80    4.80 0.000000e+00
  34.80    5.00 0.000000e+00
  34.80    5.20 0.000000e+00
  34.80    5.40 0.000000e+00
  34.80    5.60 0.000000e+00
  34.80    5.80 0.000000e+00
  34.80    6.00 0.000000e+00

